3.0846,2.855,2.8295,50,65,95,0.49756,0.66964,1492.7,1345.3,0.44857,0.65409,0.81762,1132,1585,1768.2,0.58941,1
1.4776,1.2225,1.197,80,55,167.5,0.23008,0.29378,690.24,258.92,0.086336,0.25686,0.31655,864,1617,689.24,0.22975,3
1.9083,1.8828,1.8573,95,105,87.5,0.26551,0.35851,796.54,385.58,0.12857,0.32854,0.44813,1073,1702,945.27,0.31509,6
0.96476,0.83725,0.81175,50,90,75,0.15711,0.18517,471.32,102.86,0.034299,0.12065,0.1349,475,1363,291.82,0.097272,3
0.58223,0.48022,0.48022,50,100,150,0.14419,0.17025,432.57,86.95,0.028993,0.09664,0.12804,356,1729,305.43,0.10181,4
2.1633,2.1123,1.8318,75,182.5,90,0.27355,0.37168,820.65,414.43,0.13819,0.34306,0.45245,1044,1703,953.25,0.31775,6
1.0184,0.9164,0.78886,90,60,50,0.19247,0.23965,577.41,172.3,0.057451,0.18987,0.24016,896,1660,555.1,0.18503,1
1.197,1.095,1.0439,50,150,72.5,0.25181,0.31256,755.42,293.09,0.097728,0.27688,0.3061,961,1523,718.91,0.23964,4
1.2198,0.70974,0.70974,50,77.5,32.5,0.15677,0.18761,470.31,105.59,0.035209,0.12378,0.13599,512,1344,306.38,0.10213,4
0.48022,0.42922,0.42922,50,70,100,0.1471,0.16917,441.31,85.852,0.028627,0.091475,0.1012,330,1313,240.84,0.080279,6
1.7582,1.5286,1.5286,45,60,42.5,0.28377,0.37478,851.3,421.38,0.14051,0.34617,0.34351,834,1227,733.57,0.24452,1
1.3473,1.0668,1.0413,50,105,45,0.22073,0.27953,662.2,234.41,0.078163,0.24178,0.28645,915,1468,643.25,0.21442,4
0.9164,0.89089,0.89089,90,105,57.5,0.21435,0.26427,643.05,209.52,0.069864,0.2213,0.26543,907,1483,606.93,0.20231,4
1.9367,1.8857,1.8092,50,35,32.5,0.34515,0.4522,1035.5,613.46,0.20456,0.42862,0.63221,1297,1845,1381.3,0.46043,2
1.3473,1.2708,0.99026,70,45,75,0.18012,0.22313,540.36,149.37,0.049805,0.17104,0.19834,680,1406,418.69,0.13956,1
4.994,4.637,4.6115,47.5,52.5,120,1.0647,1.4831,3194,6599.1,2.2004,1.4767,1.8178,1074,1541,3662.8,1.2209,5
1.6816,1.5031,1.5031,175,50,35,0.30266,0.39382,907.99,465.29,0.15515,0.36694,0.53363,1251,1767,1144.3,0.38144,2
1.1688,1.0923,1.0158,50,45,65,0.20182,0.25411,605.46,193.71,0.064592,0.21147,0.23261,787,1505,529.29,0.17643,6
0.58223,0.55673,0.55673,50,40,35,0.1625,0.20421,487.5,125.11,0.041717,0.14721,0.14459,762,1520,347.61,0.11587,3
3.8974,3.7444,3.5404,50,202.5,75,0.83643,1.1571,2509.3,4016.7,1.3394,1.1485,1.4232,1066,1602,2888.3,0.96277,5
0.96476,0.83725,0.83725,50,100,52.5,0.17807,0.22101,534.22,146.53,0.048861,0.17028,0.18274,728,1452,417.69,0.13923,6
0.99026,0.99026,0.99026,50,40,75,0.19279,0.24374,578.36,178.22,0.059427,0.1988,0.21758,791,1469,496.47,0.16549,6
1.401,1.3755,1.35,50,150,100,0.32538,0.40271,976.15,486.52,0.16223,0.37631,0.39857,937,1476,926.24,0.30875,4
4.1015,3.5149,3.3364,50,57.5,97.5,0.38244,0.56496,1147.3,957.55,0.31929,0.5471,0.72128,1084,1604,1404.6,0.46818,4
2.2908,2.2908,1.8573,82.5,75,150,0.27258,0.37014,817.75,411.01,0.13705,0.34135,0.46964,1051,1714,966.69,0.32223,6
1.095,1.0184,0.96742,50,92.5,90,0.17919,0.22419,537.57,150.78,0.050276,0.17121,0.2014,693,1378,436.97,0.14566,4
3.7699,3.1834,3.0304,50,37.5,27.5,0.6638,0.89319,1991.4,2393.4,0.79806,0.8823,1.0277,1069,1485,2187.2,0.72907,2
3.3364,3.2089,2.9539,90,72.5,87.5,0.63059,0.84463,1891.8,2140.2,0.71363,0.83291,1.0639,1208,1609,2310.7,0.77023,1
0.96742,0.96742,0.9164,50,175,222.5,0.20582,0.25363,617.47,192.99,0.064352,0.20946,0.27564,924,1655,600.12,0.20004,3
0.86539,0.73785,0.71234,50,140,97.5,0.17344,0.20768,520.33,129.39,0.043143,0.15054,0.2271,789,1823,495.16,0.16505,6
3.9484,3.6934,3.2599,50,65,117.5,0.63311,0.87942,1899.3,2320.2,0.77365,0.86773,1.1695,1200,1667,2400.7,0.80025,2
0.99026,0.96476,0.91375,100,200,50,0.20248,0.25565,607.45,196.07,0.065378,0.21409,0.28017,1105,1457,683.04,0.22768,2
2.8805,2.3703,2.1918,50,5,30,0.30872,0.41899,926.17,526.65,0.17561,0.39409,0.37345,765,1191,759.14,0.25305,1
0.40625,0.38074,0.38074,50,100,75,0.14812,0.16613,444.35,82.795,0.027608,0.083697,0.10998,320,1507,256.63,0.085543,4
1.8602,1.7071,1.5031,50,57.5,40,0.27231,0.35141,816.92,370.47,0.12353,0.32179,0.44902,1184,1725,988.5,0.3295,2
2.7754,2.2398,2.1888,50,150,55,0.36002,0.45802,1080.1,629.33,0.20985,0.4343,0.47607,784,1252,929.25,0.30975,4
4.6915,4.1049,3.7733,62.5,67.5,37.5,0.73401,1.0035,2202,3021.3,1.0074,0.99369,0.97222,900,1295,2035.3,0.67844,5
1.299,1.248,1.0184,130,132.5,145,0.20939,0.26304,628.18,207.57,0.069214,0.22044,0.27848,903,1557,614.71,0.2049,2
9.9158,8.9723,4.2545,50,65,62.5,0.25804,0.4869,774.11,711.22,0.23715,0.46568,0.58674,904,1456,777.88,0.25929,2
0.88825,0.86275,0.81175,50,90,112.5,0.17373,0.21593,521.19,139.87,0.04664,0.16248,0.18995,654,1385,419.48,0.13983,1
0.88825,0.81175,0.76074,50,135,127.5,0.17898,0.21766,536.95,142.13,0.047392,0.16475,0.18965,578,1458,405.45,0.13515,1
3.6202,3.4672,3.4162,72.5,45,42.5,0.4809,0.6702,1442.7,1347.5,0.44931,0.65486,0.7866,1025,1694,1612.7,0.53758,1
0.66132,0.5848,0.5848,50,100,52.5,0.14664,0.17005,439.91,86.753,0.028927,0.091949,0.096182,351,1247,225.94,0.075315,6
0.99026,0.96476,0.91375,100,200,50,0.18631,0.23412,558.93,164.44,0.05483,0.18224,0.24075,949,1584,568.58,0.18953,2
0.55673,0.55673,0.53123,50,100,170,0.15457,0.18844,463.72,106.53,0.035523,0.12476,0.13644,629,1473,323.79,0.10793,6
5.045,3.5914,3.4639,50,122.5,77.5,0.73415,0.99213,2202.5,2953,0.98466,0.98241,1.2244,1142,1552,2634.1,0.87805,5
2.3703,1.6816,1.4521,97.5,100,102.5,0.34196,0.44213,1025.9,586.44,0.19555,0.41797,0.40644,821,1161,877.32,0.29244,1
3.3109,3.3109,3.2089,50,45,52.5,0.7449,0.9971,2234.7,2982.6,0.99454,0.98759,1.2435,1150,1574,2711.8,0.90393,2
2.6734,2.1123,1.8828,50,72.5,150,0.4377,0.57032,1313.1,975.8,0.32537,0.55158,0.657,879,1451,1286.7,0.4289,4
4.3055,3.8719,3.6679,77.5,120,62.5,0.62005,0.8658,1860.2,2248.8,0.74986,0.85424,1.1839,1242,1682,2436.6,0.81218,2
1.0668,0.86275,0.83725,50,42.5,100,0.19855,0.24783,595.66,184.25,0.061439,0.20419,0.21637,812,1461,501.08,0.16703,1
5.4275,4.6115,4.4075,50,150,35,1.101,1.5415,3303,7128.5,2.3769,1.5353,1.9399,1140,1563,3935.1,1.3117,5
0.45726,0.45726,0.45726,50,35,125,0.1529,0.17843,458.69,95.513,0.031848,0.10956,0.14556,568,1592,336.09,0.11203,6
1.0184,0.86539,0.86539,90,50,47.5,0.19577,0.24173,587.31,175.31,0.058455,0.19418,0.23773,771,1562,527.52,0.17584,3
0.71234,0.71234,0.71234,50,77.5,107.5,0.18242,0.22556,547.25,152.63,0.050895,0.173,0.2298,884,1698,542.34,0.18078,6
1.7327,1.5541,1.5286,235,67.5,237.5,0.31688,0.41786,950.64,523.81,0.17466,0.39226,0.4965,1022,1691,1058.5,0.35284,6
1.7327,1.6816,1.6816,60,37.5,107.5,0.3287,0.42013,986.11,529.53,0.17657,0.39238,0.46165,1080,1516,1064.5,0.35485,2
10.885,7.7227,6.5496,92.5,95,142.5,0.52142,0.89893,1564.3,2424.2,0.80834,0.88791,1.1823,1009,1448,1774.1,0.59136,2
2.3673,1.8318,1.8318,40,72.5,50,0.36015,0.46729,1080.4,655.09,0.21844,0.44611,0.41624,848,1397,953.56,0.31785,2
0.61031,0.61031,0.61031,50,52.5,62.5,0.16353,0.19394,490.58,112.84,0.037625,0.13216,0.15334,536,1411,333.44,0.11115,3
1.3218,1.1433,0.99026,100,200,50,0.18878,0.24035,566.35,173.3,0.057786,0.19177,0.26589,1002,1535,620.81,0.20694,3
6.0435,5.8649,4.9721,50,60,115,0.7031,0.94199,2109.3,2662,0.88764,0.93073,1.118,1040,1498,2339.4,0.77981,5
1.197,1.146,1.095,50,115,142.5,0.22694,0.28625,680.82,245.81,0.081966,0.24876,0.31699,1025,1575,711.16,0.23705,2
0.55929,0.48277,0.45726,50,150,130,0.15556,0.17963,466.67,96.802,0.032278,0.10864,0.14413,527,1594,328.74,0.10958,6
3.4927,3.3907,3.3396,65,70,67.5,0.71349,0.97257,2140.5,2837.7,0.9462,0.96226,0.95235,918,1271,1985.9,0.66196,5
2.8805,2.855,2.3448,35,55,87.5,0.31565,0.43408,946.95,565.28,0.18849,0.40904,0.46884,1000,1508,982.18,0.32739,1
1.5796,1.5541,1.5286,50,175,172.5,0.29833,0.39821,895,475.72,0.15863,0.37152,0.52939,1102,1706,1066.7,0.35556,3
2.753,2.3959,2.0387,50,27.5,37.5,0.3578,0.48449,1073.4,704.18,0.2348,0.46209,0.57101,1078,1541,1197.5,0.39917,1
5.0705,3.9739,3.8974,55,100,82.5,0.6939,0.9769,2081.7,2863,0.95466,0.96668,1.337,1234,1687,2680.4,0.89347,2
6.8087,6.7067,5.6098,50,150,170,0.8695,1.261,2608.5,4770.7,1.5908,1.2533,1.4619,1027,1501,2886.7,0.96222,5
1.3755,1.3245,1.2225,52.5,67.5,187.5,0.24942,0.31752,748.25,302.46,0.10085,0.282,0.3638,1002,1676,788.39,0.2628,3
1.1433,1.0158,0.96476,100,200,50,0.19844,0.25582,595.31,196.34,0.065468,0.21074,0.29647,1035,1503,661.77,0.22059,3
1.9877,1.7582,1.6306,50,180,67.5,0.26745,0.36204,802.34,393.23,0.13112,0.33276,0.37376,898,1466,786.84,0.26228,1
1.2708,1.0923,1.0668,50,47.5,75,0.19314,0.24335,579.42,177.66,0.059238,0.19687,0.22184,718,1330,485.22,0.16174,1
5.8394,5.6864,4.9976,50,110,107.5,0.67544,0.90178,2026.3,2439.6,0.81347,0.8901,1.0332,992,1464,2165.4,0.72178,5
1.0439,1.0184,1.0184,100,50,200,0.29665,0.35447,889.95,376.95,0.12569,0.32453,0.40572,1195,1286,1005.4,0.33514,3
1.6561,1.5796,1.5541,50,150,190,0.26086,0.35203,782.58,371.77,0.12396,0.32169,0.36978,910,1458,772.06,0.25735,1
5.198,4.1525,3.7954,50,70,75,0.37453,0.56434,1123.6,955.43,0.31858,0.5459,0.71052,1021,1529,1321.9,0.44062,4
0.65874,0.63323,0.63323,50,40,100,0.16924,0.21227,507.73,135.18,0.045075,0.15854,0.14538,746,1327,347.89,0.11596,3
1.5286,1.5286,1.401,50,90,70,0.28386,0.37108,851.57,413.11,0.13775,0.34203,0.49761,1192,1758,1068.7,0.35623,2
2.1663,1.8347,1.7582,50,150,100,0.3702,0.48013,1110.6,691.57,0.2306,0.45821,0.4807,964,1422,1058.1,0.35271,5
0.99026,0.86275,0.83725,50,47.5,27.5,0.16898,0.21244,506.95,135.39,0.045144,0.1609,0.16868,564,1211,352.79,0.1176,4
0.50828,0.45726,0.45726,50,140,70,0.1502,0.17659,450.61,93.556,0.031196,0.10308,0.098496,472,1149,237.91,0.079302,6
3.9773,2.9825,2.7785,47.5,82.5,45,0.49541,0.67523,1486.2,1367.8,0.45608,0.65966,0.74524,952,1560,1550.1,0.5167,2
0.61031,0.53379,0.53379,50,62.5,60,0.15834,0.18611,475.01,103.91,0.034647,0.11847,0.16962,618,1781,389.38,0.12979,6
1.4521,1.35,1.248,80,90,57.5,0.28091,0.36544,842.72,400.64,0.13359,0.33514,0.45314,1094,1689,981.48,0.32716,2
4.382,3.9994,3.9739,50,62.5,42.5,0.85734,1.1649,2572,4070.9,1.3574,1.1564,1.4781,1226,1590,3143.3,1.0478,5
0.93925,0.91375,0.83725,50,100,30,0.20311,0.25426,609.32,193.95,0.064671,0.2113,0.24526,894,1536,566.72,0.18891,1
5.2017,4.9721,4.8956,50,27.5,2.5,0.71508,1.0657,2145.2,3406.9,1.136,1.0562,1.221,971,1483,2314.7,0.77158,5
0.94191,0.9164,0.83988,100,50,200,0.21814,0.26562,654.42,211.67,0.07058,0.22456,0.27635,1101,1364,672.41,0.22414,3
4.331,3.7189,3.5659,50,42.5,72.5,0.9303,1.2611,2790.9,4771,1.5909,1.2532,1.5492,1073,1595,3192.5,1.0642,5
1.2198,1.1178,1.1178,50,130,100,0.23209,0.29362,696.27,258.64,0.086242,0.2574,0.32354,1022,1552,742.15,0.24738,4
1.1688,1.0413,1.0413,100,50,200,0.22088,0.28357,662.64,241.23,0.080437,0.24733,0.2881,981,1286,691.66,0.23055,5
1.2735,1.2735,1.2225,50,100,85,0.24838,0.31583,745.14,299.24,0.099779,0.28176,0.39174,1081,1679,827.81,0.27594,3
1.1715,1.0439,1.0439,50,52.5,130,0.24116,0.30371,723.48,276.71,0.092268,0.26829,0.37116,1132,1801,837.42,0.27914,5
1.2963,1.2963,1.1178,50,100,150,0.18626,0.23846,558.79,170.6,0.056884,0.19202,0.21205,780,1416,476.75,0.15892,6
4.7135,4.6115,4.5605,50,82.5,75,0.83544,1.1639,2506.3,4063.9,1.3551,1.1557,1.4613,1200,1568,3078.8,1.0263,5
1.2708,0.93925,0.91375,92.5,80,67.5,0.18185,0.23219,545.54,161.74,0.053932,0.18124,0.21852,666,1509,432.13,0.14404,1
3.6679,3.5914,3.4639,102.5,100,72.5,0.81978,1.0852,2459.3,3532.8,1.178,1.0766,1.3356,1179,1557,2958.3,0.9861,2
1.2198,1.0923,0.96476,100,50,200,0.23618,0.29723,708.53,265.03,0.088374,0.26297,0.31827,992,1380,762.37,0.25412,5
3.7699,2.9029,1.7298,50,107.5,87.5,0.25149,0.348,754.48,363.3,0.12114,0.31794,0.36196,864,1398,736.95,0.24565,5
1.2735,1.0694,0.94191,50,82.5,115,0.20059,0.25546,601.76,195.79,0.065284,0.2104,0.24483,828,1409,545.43,0.18181,4
1.7582,1.4776,1.3755,75,142.5,62.5,0.28291,0.36823,848.73,406.77,0.13564,0.3382,0.42184,1002,1658,911.52,0.30384,4
0.50573,0.48022,0.48022,50,150,100,0.15512,0.18771,465.37,105.71,0.035248,0.12485,0.13403,618,1431,317.9,0.10597,6
2.2173,1.9877,1.7071,50,45,32.5,0.30969,0.4136,929.06,513.19,0.17112,0.38586,0.44817,909,1498,920.42,0.30681,4
4.6115,4.484,3.8974,60,72.5,65,0.74755,1.0234,2242.7,3142,1.0477,1.0135,1.2742,1193,1617,2696,0.89866,5
0.68424,0.53123,0.50573,50,150,100,0.1613,0.19157,483.91,110.1,0.036712,0.13096,0.15143,665,1548,363.68,0.12123,6
1.3473,1.3473,1.2453,50,150,100,0.26286,0.33647,788.57,339.63,0.11325,0.3057,0.32923,920,1438,747.76,0.24925,5
3.0814,2.8774,2.7244,55,70,57.5,0.64261,0.86782,1927.8,2259.4,0.75337,0.85634,1.1674,1180,1686,2487.5,0.82915,2
3.5149,2.6224,2.5459,50,100,72.5,0.44195,0.60317,1325.9,1091.5,0.36394,0.58672,0.51453,780,1165,1106.4,0.3688,2
1.8318,1.7043,1.7043,50,150,65,0.36903,0.47243,1107.1,669.58,0.22327,0.44941,0.40764,812,1204,919.44,0.30648,5
1.6816,1.6816,1.6561,50,27.5,15,0.31059,0.40639,931.78,495.47,0.16521,0.37985,0.37418,753,1176,773.34,0.25778,1
0.86275,0.81175,0.76074,100,200,50,0.18165,0.2282,544.96,156.23,0.052093,0.17713,0.24227,1008,1453,577.48,0.19249,3
3.1866,2.906,2.3959,60,137.5,140,0.42386,0.56113,1271.6,944.6,0.31497,0.5426,0.76002,1279,1797,1675,0.55834,2
1.6278,1.5258,1.5003,220,245,225,0.22316,0.29013,669.48,252.53,0.084205,0.2529,0.335,894,1671,715.07,0.23836,3
3.5659,3.3364,2.9029,115,125,95,0.60663,0.81855,1819.9,2010.1,0.67025,0.80619,0.9968,1114,1643,2115.6,0.7052,1
0.48277,0.45726,0.43176,50,30,37.5,0.14498,0.16227,434.95,78.99,0.026339,0.075475,0.07188,160,1167,163.07,0.054356,3
0.76074,0.73524,0.73524,100,50,67.5,0.1719,0.21156,515.69,134.27,0.044773,0.15479,0.19181,800,1450,459.62,0.15321,2
1.1433,1.1178,1.0413,200,210,220,0.19628,0.24994,588.84,187.41,0.062491,0.20502,0.27335,851,1679,598.63,0.19954,3
0.63582,0.53379,0.50828,82.5,87.5,72.5,0.15745,0.18203,472.34,99.401,0.033145,0.10371,0.12339,412,1458,280.59,0.093528,3
2.6764,2.2428,2.1408,55,102.5,100,0.33651,0.46668,1009.5,653.37,0.21786,0.44431,0.50903,1068,1494,1093.6,0.36452,1
1.0184,0.86539,0.83988,82.5,85,80,0.17081,0.21342,512.43,136.65,0.045565,0.15922,0.18843,657,1380,407.23,0.13574,4
0.96476,0.83725,0.78624,50,42.5,112.5,0.16179,0.20028,485.38,120.33,0.040124,0.1404,0.16793,619,1435,380.28,0.12676,1
1.3728,1.1943,1.0158,65,72.5,62.5,0.21749,0.27557,652.48,227.82,0.075965,0.2372,0.25756,856,1398,579.35,0.19312,4
0.83725,0.83725,0.81175,50,135,90,0.20514,0.25187,615.41,190.31,0.063457,0.20767,0.25033,876,1437,565.5,0.1885,4
0.68683,0.68683,0.5848,50,37.5,72.5,0.15276,0.1799,458.29,97.091,0.032374,0.10729,0.12116,395,1342,271.4,0.090467,3
1.4521,1.146,1.1205,50,40,45,0.21485,0.26974,644.55,218.27,0.072782,0.22756,0.27647,914,1514,631.16,0.21039,2
2.2653,2.1123,1.9338,30,50,32.5,0.40188,0.51379,1205.6,791.93,0.26407,0.49269,0.45801,837,1262,1027.2,0.34238,5
1.2735,1.248,1.248,50,60,80,0.29121,0.37284,873.63,417.02,0.13905,0.34455,0.44748,1047,1616,974.8,0.32493,2
0.76336,0.68683,0.66132,50,150,80,0.16448,0.19908,493.44,118.9,0.039647,0.13578,0.15839,716,1572,373.36,0.12445,6
1.9593,1.8318,1.8318,50,150,100,0.35523,0.47262,1065.7,670.11,0.22345,0.44978,0.43791,840,1253,919.97,0.30666,5
3.5659,3.1324,2.7754,50,150,102.5,0.40137,0.55835,1204.1,935.25,0.31185,0.54063,0.67555,802,1270,1096.7,0.36557,4
3.5149,3.4639,2.8774,50,15,5,0.46617,0.64648,1398.5,1253.8,0.41808,0.63073,0.82022,1171,1583,1716.7,0.57224,4
1.7808,1.6533,1.4238,137.5,185,245,0.22342,0.29711,670.26,264.82,0.088302,0.25976,0.3509,934,1687,747.3,0.2491,3
4.076,4.025,3.3364,50,40,100,0.62326,0.83517,1869.8,2092.5,0.69774,0.82298,1.0041,1096,1521,2185.1,0.72837,2
0.53123,0.50573,0.48022,50,47.5,100,0.15743,0.1852,472.29,102.9,0.034312,0.11803,0.13777,597,1591,327.59,0.1092,6
0.70974,0.63323,0.63323,50,55,82.5,0.15719,0.18888,471.58,107.02,0.035686,0.12548,0.13184,494,1235,305.23,0.10174,4
0.76074,0.68424,0.63323,50,150,237.5,0.15327,0.17952,459.8,96.682,0.032238,0.10663,0.15234,400,1777,340.91,0.11364,6
3.0304,2.0103,1.9848,80,160,175,0.41013,0.55136,1230.4,911.98,0.30409,0.53245,0.59854,987,1505,1274.7,0.4249,1
5.402,4.6115,3.9994,40,120,105,0.66674,0.98499,2000.2,2910.6,0.97053,0.97467,1.3329,1216,1653,2517.2,0.83906,2
2.1408,2.0387,1.8857,50,150,100,0.33289,0.44404,998.67,591.52,0.19724,0.42013,0.45842,956,1455,972.51,0.32417,5
5.3255,4.7645,4.7135,50,150,190,0.96422,1.3678,2892.7,5612.4,1.8714,1.3611,1.769,1144,1596,3510.7,1.1702,5
0.53123,0.48022,0.48022,50,100,150,0.15051,0.17872,451.52,95.822,0.031951,0.11025,0.12586,550,1468,302.14,0.10071,6
5.2235,4.2545,3.9994,50,100,95,0.82376,1.1341,2471.3,3858.2,1.2865,1.1252,1.3797,1135,1522,2920.4,0.97347,5
0.48022,0.48022,0.48022,50,100,200,0.14436,0.17401,433.08,90.839,0.03029,0.10324,0.12485,480,1653,300.84,0.10028,4
1.0694,1.0184,1.0184,50,62.5,75,0.22024,0.27971,660.73,234.72,0.078265,0.24073,0.3002,976,1517,668.61,0.22287,2
1.3983,1.0158,0.93925,50,47.5,57.5,0.21632,0.2713,648.97,220.81,0.073627,0.23253,0.2738,988,1609,631.27,0.21042,1
6.7067,5.5333,5.5333,50,72.5,92.5,0.94643,1.3241,2839.3,5259.4,1.7537,1.3169,1.4713,971,1431,2961.4,0.98714,5
0.70974,0.63323,0.63323,35,32.5,50,0.15409,0.18366,462.28,101.19,0.033742,0.11778,0.12523,476,1318,288.68,0.096226,3
1.6561,1.5541,1.5541,47.5,45,42.5,0.31544,0.40742,946.31,497.99,0.16605,0.38221,0.48409,1126,1667,1066.8,0.3556,5
1.1943,1.1688,0.96476,92.5,85,67.5,0.22381,0.27931,671.44,234.05,0.078042,0.2412,0.29979,988,1476,670.85,0.22362,4
3.7444,3.7189,3.4894,50,47.5,62.5,0.73303,0.97847,2199.1,2872.2,0.95772,0.96899,1.1246,1071,1457,2453.9,0.81796,2
0.55929,0.50828,0.48277,50,40,110,0.15134,0.17456,454.03,91.418,0.030483,0.099058,0.11591,388,1382,264.21,0.088069,3
0.86275,0.78624,0.73524,50,45,57.5,0.17091,0.2103,512.72,132.67,0.044239,0.15684,0.17698,698,1420,402.85,0.13428,1
0.81175,0.78624,0.68424,50,42.5,37.5,0.15779,0.19094,473.36,109.37,0.036469,0.12926,0.14258,489,1392,323.62,0.10787,1
1.3728,1.2453,1.0413,50,90,100,0.20524,0.2645,615.71,209.87,0.069981,0.22432,0.26784,824,1353,568.56,0.18952,1
1.248,1.0439,1.0184,150,50,200,0.22427,0.28452,672.81,242.85,0.080978,0.24538,0.29774,856,1546,644.96,0.21499,4
3.7699,3.4894,3.4894,50,67.5,47.5,0.35627,0.52739,1068.8,834.42,0.27823,0.50858,0.64588,994,1448,1238.2,0.41274,4
0.48022,0.48022,0.48022,50,10,52.5,0.14411,0.16648,432.34,83.147,0.027725,0.090945,0.10229,346,1340,238.39,0.079463,3
0.68683,0.66132,0.63582,50,202.5,112.5,0.17095,0.20448,512.86,125.44,0.041826,0.14688,0.21078,804,1848,480.77,0.16026,6
0.5848,0.55929,0.55929,50,37.5,35,0.15005,0.17599,450.16,92.92,0.030984,0.10351,0.11643,398,1305,264.95,0.088315,3
0.53123,0.50573,0.50573,50,150,100,0.14468,0.17331,434.04,90.114,0.030048,0.10186,0.13184,440,1743,317.8,0.10593,4
0.81437,0.73785,0.71234,50,102.5,105,0.16007,0.19483,480.2,113.87,0.03797,0.13176,0.15075,584,1349,335.68,0.11189,4
9.7628,9.5588,9.0998,50,55,57.5,0.49014,0.86271,1470.4,2232.8,0.74452,0.85087,1.0791,1038,1441,1659.1,0.55303,2
1.3755,1.35,1.299,32.5,197.5,55,0.24683,0.31309,740.48,294.08,0.09806,0.27721,0.31554,828,1523,689.09,0.2297,3
1.1688,1.1178,1.0413,50,67.5,70,0.20132,0.25906,603.95,201.34,0.067135,0.21736,0.24507,852,1404,544.97,0.18166,6
0.63323,0.58223,0.58223,50,100,67.5,0.16092,0.20315,482.76,123.81,0.041283,0.14536,0.14256,769,1474,341.9,0.11397,3
4.462,3.7988,3.4417,100,130,105,0.72487,0.9601,2174.6,2765.4,0.92209,0.94969,1.2626,1256,1709,2735.8,0.91194,2
0.91375,0.78624,0.65874,50,42.5,122.5,0.16047,0.19513,481.42,114.23,0.038089,0.1328,0.15698,583,1430,358.35,0.11945,1
0.9164,0.89089,0.83988,50,100,150,0.17719,0.21382,531.56,137.16,0.045736,0.15908,0.2126,650,1680,447.74,0.14925,6
1.6023,1.5003,1.2453,100,200,50,0.22184,0.29659,665.52,263.89,0.087992,0.25781,0.36237,1080,1518,774.71,0.25824,3
5.5806,5.3765,5.3255,50,117.5,127.5,1.2203,1.6996,3660.9,8665.6,2.8895,1.6943,2.1145,1122,1581,4328,1.4427,5
1.3983,1.2453,1.2453,50,150,232.5,0.18512,0.23695,555.35,168.44,0.056165,0.18901,0.28026,678,1844,538.01,0.17934,6
1.4776,0.73785,0.71234,50,37.5,100,0.15005,0.17672,450.16,93.689,0.03124,0.10308,0.11553,299,1241,240.64,0.080213,3
0.53123,0.50573,0.48022,50,150,100,0.15154,0.1813,454.61,98.609,0.032881,0.11397,0.12823,549,1499,305.1,0.1017,6
0.83725,0.42922,0.42922,50,140,80,0.14755,0.17223,442.66,88.992,0.029674,0.096931,0.099724,354,1193,235.1,0.078367,6
1.5286,1.4521,1.4266,50,20,37.5,0.32693,0.41895,980.78,526.55,0.17558,0.39323,0.37979,792,1151,815.71,0.2719,1
2.2428,2.0898,2.0898,70,175,60,0.37841,0.50312,1135.2,759.39,0.25322,0.48276,0.70615,1348,1857,1529.8,0.50992,2
3.5149,3.4384,3.1834,50,90,137.5,0.69661,0.9141,2089.8,2506.7,0.83585,0.90378,1.1406,1252,1642,2571.7,0.85722,2
5.1725,4.4075,3.4894,50,62.5,182.5,0.69109,0.98922,2073.3,2935.6,0.97887,0.97958,1.333,1206,1700,2666.7,0.88891,2
0.42922,0.42922,0.42922,50,100,150,0.14572,0.1674,437.16,84.063,0.02803,0.088648,0.0978,316,1248,232.01,0.077338,6
0.91375,0.88825,0.73524,50,60,62.5,0.17044,0.21133,511.33,133.98,0.044675,0.15581,0.17726,674,1432,403.56,0.13452,1
0.99026,0.91375,0.88825,100,50,200,0.19471,0.24445,584.13,179.27,0.059775,0.19452,0.24649,956,1427,581.44,0.19381,2
1.3245,1.248,1.1715,70,67.5,50,0.25039,0.31833,751.16,304,0.10137,0.28476,0.39487,1117,1797,866.6,0.28887,5
0.48277,0.45726,0.45726,50,100,67.5,0.14984,0.17569,449.52,92.601,0.030877,0.10057,0.095579,448,1148,228.52,0.076175,6
1.0694,1.0439,0.86539,50,150,145,0.18528,0.22533,555.83,152.31,0.050788,0.17276,0.22453,774,1623,491.79,0.16393,6
3.7954,3.2599,2.8009,227.5,170,187.5,0.58997,0.79314,1769.9,1887.2,0.62928,0.77999,0.96163,1035,1688,2022.7,0.67423,1
1.35,1.35,1.3245,50,120,52.5,0.27809,0.35231,834.26,372.37,0.12416,0.32207,0.43361,1155,1776,963.66,0.32122,5
3.4384,3.1069,2.6989,50,202.5,155,0.42241,0.58858,1267.2,1039.3,0.34654,0.56992,0.7417,910,1437,1330.9,0.44363,4
3.5947,3.4672,3.3907,140,175,55,0.74312,0.96956,2229.4,2820.1,0.94036,0.9594,1.2318,1232,1619,2730.5,0.91017,2
1.2735,1.2225,1.0694,50,100,150,0.24817,0.31225,744.5,292.49,0.09753,0.27787,0.30937,916,1565,701.71,0.2339,1
0.55929,0.55929,0.53379,50,75,100,0.14761,0.17279,442.84,89.567,0.029866,0.096637,0.10622,378,1271,249.16,0.083052,6
3.3619,3.1834,2.8774,50,60,95,0.36598,0.52782,1097.9,835.8,0.27869,0.50836,0.6667,1134,1574,1344.2,0.44806,4
